,ax_mean,ay_mean,az_mean,wx_mean,wy_mean,wz_mean,ax_var,ay_var,az_var,wx_var,wy_var,wz_var,ax_std,ay_std,az_std,wx_std,wy_std,wz_std,ax_rms,ay_rms,az_rms,wx_rms,wy_rms,wz_rms,ax_skew,ay_skew,az_skew,wx_skew,wy_skew,wz_skew,ax_kurt,ay_kurt,az_kurt,wx_kurt,wy_kurt,wz_kurt,ax_med,ay_med,az_med,wx_med,wy_med,wz_med,ax_min,ay_min,az_min,wx_min,wy_min,wz_min,ax_max,ay_max,az_max,wx_max,wy_max,wz_max,ax_per,ay_per,az_per,wx_per,wy_per,wz_per,ax_cv,ay_cv,az_cv,wx_cv,wy_cv,wz_cv,ax_ptp,ay_ptp,az_ptp,wx_ptp,wy_ptp,wz_ptp,label
17,-896.3333333333334,-566.3333333333334,-142.5,1194.1666666666667,268.1666666666667,2991.833333333333,104379562.8888889,66241013.55555555,48261225.91666666,48455225.47222221,64268056.13888889,91391404.80555554,10216.631680201108,8138.858246434543,6947.0300068926335,6960.97877257374,8016.736002818659,9559.885187885657,10255.875210499264,8158.538288198444,6948.491359040944,7062.666599804921,8021.219950855356,10017.108939209957,0.2848826198654213,0.8246702575999703,-0.3689640929547159,-0.8311163627273508,-0.9584013773425164,0.2210460973095158,-1.4419757655779872,-0.4257274795135926,-0.9686463817168502,-0.0760314141378923,-0.2661537886876606,-0.6933158103574457,-1998.0,-1924.5,2012.0,2039.0,2168.0,1819.0,-12824,-8837,-11624,-12392,-15412,-11604,15256,14976,9672,10292,8005,19125,15155.0,9524.25,7573.25,4562.25,8744.0,9426.5,-11.39825029401388,-14.371144637612494,-48.751087767667606,5.829151798386942,29.894602869429427,3.1953267855447565,28080,23813,21296,22684,23417,30729,0
18,-566.3333333333334,-142.5,1194.1666666666667,268.1666666666667,2991.833333333333,4016.3333333333335,66241013.55555555,48261225.91666666,48455225.47222221,64268056.13888889,91391404.80555554,182803615.55555555,8138.858246434543,6947.0300068926335,6960.97877257374,8016.736002818659,9559.885187885657,13520.488732126349,8158.538288198444,6948.491359040944,7062.666599804921,8021.219950855356,10017.108939209957,14104.415939697752,0.8246702575999703,-0.3689640929547159,-0.8311163627273508,-0.9584013773425164,0.2210460973095158,0.1499457597458485,-0.4257274795135926,-0.9686463817168502,-0.0760314141378923,-0.2661537886876606,-0.6933158103574457,-1.3342368839246497,-1924.5,2012.0,2039.0,2168.0,1819.0,2473.5,-8837,-11624,-12392,-15412,-11604,-14604,14976,9672,10292,8005,19125,23814,9524.25,7573.25,4562.25,8744.0,9426.5,20741.5,-14.371144637612494,-48.751087767667606,5.829151798386942,29.894602869429427,3.1953267855447565,3.366376147097605,23813,21296,22684,23417,30729,38418,0
19,-142.5,1194.1666666666667,268.1666666666667,2991.833333333333,4016.3333333333335,8949.333333333334,48261225.91666666,48455225.47222221,64268056.13888889,91391404.80555554,182803615.55555555,139411598.55555555,6947.0300068926335,6960.97877257374,8016.736002818659,9559.885187885657,13520.488732126349,11807.268886391788,6948.491359040944,7062.666599804921,8021.219950855356,10017.108939209957,14104.415939697752,14815.605477558676,-0.3689640929547159,-0.8311163627273508,-0.9584013773425164,0.2210460973095158,0.1499457597458485,0.9771485916066944,-0.9686463817168502,-0.0760314141378923,-0.2661537886876606,-0.6933158103574457,-1.3342368839246497,0.0356127762307334,2012.0,2039.0,2168.0,1819.0,2473.5,7228.5,-11624,-12392,-15412,-11604,-14604,-5420,9672,10292,8005,19125,23814,32511,7573.25,4562.25,8744.0,9426.5,20741.5,7910.75,-48.751087767667606,5.829151798386942,29.894602869429427,3.1953267855447565,3.366376147097605,1.3193461955890702,21296,22684,23417,30729,38418,37931,0
20,1194.1666666666667,268.1666666666667,2991.833333333333,4016.3333333333335,8949.333333333334,9203.5,48455225.47222221,64268056.13888889,91391404.80555554,182803615.55555555,139411598.55555555,47617220.583333336,6960.97877257374,8016.736002818659,9559.885187885657,13520.488732126349,11807.268886391788,6900.523210839402,7062.666599804921,8021.219950855356,10017.108939209957,14104.415939697752,14815.605477558676,11503.114049392596,-0.8311163627273508,-0.9584013773425164,0.2210460973095158,0.1499457597458485,0.9771485916066944,0.1455485329629426,-0.0760314141378923,-0.2661537886876606,-0.6933158103574457,-1.3342368839246497,0.0356127762307334,-1.6441771603790742,2039.0,2168.0,1819.0,2473.5,7228.5,8979.0,-12392,-15412,-11604,-14604,-5420,999,10292,8005,19125,23814,32511,19256,4562.25,8744.0,9426.5,20741.5,7910.75,11221.5,5.829151798386942,29.894602869429427,3.1953267855447565,3.366376147097605,1.3193461955890702,0.7497716315357638,22684,23417,30729,38418,37931,18257,0
21,268.1666666666667,2991.833333333333,4016.3333333333335,8949.333333333334,9203.5,4696.833333333333,64268056.13888889,91391404.80555554,182803615.55555555,139411598.55555555,47617220.583333336,19600748.13888889,8016.736002818659,9559.885187885657,13520.488732126349,11807.268886391788,6900.523210839402,4427.273217104281,8021.219950855356,10017.108939209957,14104.415939697752,14815.605477558676,11503.114049392596,6454.532632189568,-0.9584013773425164,0.2210460973095158,0.1499457597458485,0.9771485916066944,0.1455485329629426,0.5361644094094862,-0.2661537886876606,-0.6933158103574457,-1.3342368839246497,0.0356127762307334,-1.6441771603790742,-1.2656067843952676,2168.0,1819.0,2473.5,7228.5,8979.0,3101.0,-15412,-11604,-14604,-5420,999,99,8005,19125,23814,32511,19256,12068,8744.0,9426.5,20741.5,7910.75,11221.5,6732.5,29.894602869429427,3.1953267855447565,3.366376147097605,1.3193461955890702,0.7497716315357638,0.9426081154900708,23417,30729,38418,37931,18257,11969,0
22,2991.833333333333,4016.3333333333335,8949.333333333334,9203.5,4696.833333333333,3504.333333333333,91391404.80555554,182803615.55555555,139411598.55555555,47617220.583333336,19600748.13888889,33976872.55555555,9559.885187885657,13520.488732126349,11807.268886391788,6900.523210839402,4427.273217104281,5828.968395484363,10017.108939209957,14104.415939697752,14815.605477558676,11503.114049392596,6454.532632189568,6801.266401683341,0.2210460973095158,0.1499457597458485,0.9771485916066944,0.1455485329629426,0.5361644094094862,0.3485935996869661,-0.6933158103574457,-1.3342368839246497,0.0356127762307334,-1.6441771603790742,-1.2656067843952676,-1.369458423261765,1819.0,2473.5,7228.5,8979.0,3101.0,2531.0,-11604,-14604,-5420,999,99,-2900,19125,23814,32511,19256,12068,12792,9426.5,20741.5,7910.75,11221.5,6732.5,9596.5,3.1953267855447565,3.366376147097605,1.3193461955890702,0.7497716315357638,0.9426081154900708,1.6633601432943108,30729,38418,37931,18257,11969,15692,0
23,4016.3333333333335,8949.333333333334,9203.5,4696.833333333333,3504.333333333333,2013.6666666666667,182803615.55555555,139411598.55555555,47617220.583333336,19600748.13888889,33976872.55555555,96689124.8888889,13520.488732126349,11807.268886391788,6900.523210839402,4427.273217104281,5828.968395484363,9833.062843737393,14104.415939697752,14815.605477558676,11503.114049392596,6454.532632189568,6801.266401683341,10037.129984877814,0.1499457597458485,0.9771485916066944,0.1455485329629426,0.5361644094094862,0.3485935996869661,-0.28162397039992,-1.3342368839246497,0.0356127762307334,-1.6441771603790742,-1.2656067843952676,-1.369458423261765,-1.1919079496083316,2473.5,7228.5,8979.0,3101.0,2531.0,3107.0,-14604,-5420,999,99,-2900,-13823,23814,32511,19256,12068,12792,14920,20741.5,7910.75,11221.5,6732.5,9596.5,14146.25,3.366376147097605,1.3193461955890702,0.7497716315357638,0.9426081154900708,1.6633601432943108,4.883163140409233,38418,37931,18257,11969,15692,28743,0
24,8949.333333333334,9203.5,4696.833333333333,3504.333333333333,2013.6666666666667,554.1666666666666,139411598.55555555,47617220.583333336,19600748.13888889,33976872.55555555,96689124.8888889,104158960.80555558,11807.268886391788,6900.523210839402,4427.273217104281,5828.968395484363,9833.062843737393,10205.829746059631,14815.605477558676,11503.114049392596,6454.532632189568,6801.266401683341,10037.129984877814,10220.864029033944,0.9771485916066944,0.1455485329629426,0.5361644094094862,0.3485935996869661,-0.28162397039992,-0.7430118836610367,0.0356127762307334,-1.6441771603790742,-1.2656067843952676,-1.369458423261765,-1.1919079496083316,-0.7702881108617206,7228.5,8979.0,3101.0,2531.0,3107.0,4779.0,-5420,999,99,-2900,-13823,-18002,32511,19256,12068,12792,14920,12496,7910.75,11221.5,6732.5,9596.5,14146.25,11159.75,1.3193461955890702,0.7497716315357638,0.9426081154900708,1.6633601432943108,4.883163140409233,18.416534880107605,37931,18257,11969,15692,28743,30498,0
25,9203.5,4696.833333333333,3504.333333333333,2013.6666666666667,554.1666666666666,-3383.6666666666665,47617220.583333336,19600748.13888889,33976872.55555555,96689124.8888889,104158960.80555558,253333628.22222224,6900.523210839402,4427.273217104281,5828.968395484363,9833.062843737393,10205.829746059631,15916.457778734006,11503.114049392596,6454.532632189568,6801.266401683341,10037.129984877814,10220.864029033944,16272.148854202796,0.1455485329629426,0.5361644094094862,0.3485935996869661,-0.28162397039992,-0.7430118836610367,-0.6739026167320115,-1.6441771603790742,-1.2656067843952676,-1.369458423261765,-1.1919079496083316,-0.7702881108617206,-0.6511874048813029,8979.0,3101.0,2531.0,3107.0,4779.0,1435.5,999,99,-2900,-13823,-18002,-32512,19256,12068,12792,14920,12496,16600,11221.5,6732.5,9596.5,14146.25,11159.75,16792.0,0.7497716315357638,0.9426081154900708,1.6633601432943108,4.883163140409233,18.416534880107605,-4.7039083180181285,18257,11969,15692,28743,30498,49112,0
26,4696.833333333333,3504.333333333333,2013.6666666666667,554.1666666666666,-3383.6666666666665,-1377.5,19600748.13888889,33976872.55555555,96689124.8888889,104158960.80555558,253333628.22222224,142731210.25,4427.273217104281,5828.968395484363,9833.062843737393,10205.829746059631,15916.457778734006,11947.016792906925,6454.532632189568,6801.266401683341,10037.129984877814,10220.864029033944,16272.148854202796,12026.167989014622,0.5361644094094862,0.3485935996869661,-0.28162397039992,-0.7430118836610367,-0.6739026167320115,-0.0269586418475708,-1.2656067843952676,-1.369458423261765,-1.1919079496083316,-0.7702881108617206,-0.6511874048813029,-1.204375199949126,3101.0,2531.0,3107.0,4779.0,1435.5,-950.0,99,-2900,-13823,-18002,-32512,-19297,12068,12792,14920,12496,16600,16392,6732.5,9596.5,14146.25,11159.75,16792.0,16395.5,0.9426081154900708,1.6633601432943108,4.883163140409233,18.416534880107605,-4.7039083180181285,-8.672970448571268,11969,15692,28743,30498,49112,35689,0
27,3504.333333333333,2013.6666666666667,554.1666666666666,-3383.6666666666665,-1377.5,-940.0,33976872.55555555,96689124.8888889,104158960.80555558,253333628.22222224,142731210.25,140193295.0,5828.968395484363,9833.062843737393,10205.829746059631,15916.457778734006,11947.016792906925,11840.324953311036,6801.266401683341,10037.129984877814,10220.864029033944,16272.148854202796,12026.167989014622,11877.57950931081,0.3485935996869661,-0.28162397039992,-0.7430118836610367,-0.6739026167320115,-0.0269586418475708,-0.2429548740156588,-1.369458423261765,-1.1919079496083316,-0.7702881108617206,-0.6511874048813029,-1.204375199949126,-0.8455249588197278,2531.0,3107.0,4779.0,1435.5,-950.0,-544.5,-2900,-13823,-18002,-32512,-19297,-20831,12792,14920,12496,16600,16392,16156,9596.5,14146.25,11159.75,16792.0,16395.5,13373.25,1.6633601432943108,4.883163140409233,18.416534880107605,-4.7039083180181285,-8.672970448571268,-12.596090375862806,15692,28743,30498,49112,35689,36987,0
28,2013.6666666666667,554.1666666666666,-3383.6666666666665,-1377.5,-940.0,-237.16666666666663,96689124.8888889,104158960.80555558,253333628.22222224,142731210.25,140193295.0,74839288.13888888,9833.062843737393,10205.829746059631,15916.457778734006,11947.016792906925,11840.324953311036,8650.970358225075,10037.129984877814,10220.864029033944,16272.148854202796,12026.167989014622,11877.57950931081,8654.220714002311,-0.28162397039992,-0.7430118836610367,-0.6739026167320115,-0.0269586418475708,-0.2429548740156588,-0.0121613594454541,-1.1919079496083316,-0.7702881108617206,-0.6511874048813029,-1.204375199949126,-0.8455249588197278,-1.582837925312102,3107.0,4779.0,1435.5,-950.0,-544.5,808.5,-13823,-18002,-32512,-19297,-20831,-11402,14920,12496,16600,16392,16156,11832,14146.25,11159.75,16792.0,16395.5,13373.25,14269.25,4.883163140409233,18.416534880107605,-4.7039083180181285,-8.672970448571268,-12.596090375862806,-36.47633320404108,28743,30498,49112,35689,36987,23234,0
29,554.1666666666666,-3383.6666666666665,-1377.5,-940.0,-237.16666666666663,853.8333333333334,104158960.80555558,253333628.22222224,142731210.25,140193295.0,74839288.13888888,43896679.80555556,10205.829746059631,15916.457778734006,11947.016792906925,11840.324953311036,8650.970358225075,6625.456950698235,10220.864029033944,16272.148854202796,12026.167989014622,11877.57950931081,8654.220714002311,6680.247837218815,-0.7430118836610367,-0.6739026167320115,-0.0269586418475708,-0.2429548740156588,-0.0121613594454541,-0.5074449534945585,-0.7702881108617206,-0.6511874048813029,-1.204375199949126,-0.8455249588197278,-1.582837925312102,-0.0559437669485491,4779.0,1435.5,-950.0,-544.5,808.5,1751.5,-18002,-32512,-19297,-20831,-11402,-11560,12496,16600,16392,16156,11832,10920,11159.75,16792.0,16395.5,13373.25,14269.25,2778.75,18.416534880107605,-4.7039083180181285,-8.672970448571268,-12.596090375862806,-36.47633320404108,7.759660687915169,30498,49112,35689,36987,23234,22480,0
30,-3383.6666666666665,-1377.5,-940.0,-237.16666666666663,853.8333333333334,2141.333333333333,253333628.22222224,142731210.25,140193295.0,74839288.13888888,43896679.80555556,100107385.8888889,15916.457778734006,11947.016792906925,11840.324953311036,8650.970358225075,6625.456950698235,10005.36785375175,16272.148854202796,12026.167989014622,11877.57950931081,8654.220714002311,6680.247837218815,10231.944797218825,-0.6739026167320115,-0.0269586418475708,-0.2429548740156588,-0.0121613594454541,-0.5074449534945585,-0.3595365480225181,-0.6511874048813029,-1.204375199949126,-0.8455249588197278,-1.582837925312102,-0.0559437669485491,-0.5536156782712949,1435.5,-950.0,-544.5,808.5,1751.5,2410.5,-32512,-19297,-20831,-11402,-11560,-15568,16600,16392,16156,11832,10920,16821,16792.0,16395.5,13373.25,14269.25,2778.75,9216.25,-4.7039083180181285,-8.672970448571268,-12.596090375862806,-36.47633320404108,7.759660687915169,4.672494327717193,49112,35689,36987,23234,22480,32389,0
31,-1377.5,-940.0,-237.16666666666663,853.8333333333334,2141.333333333333,5206.333333333333,142731210.25,140193295.0,74839288.13888888,43896679.80555556,100107385.8888889,50417496.22222222,11947.016792906925,11840.324953311036,8650.970358225075,6625.456950698235,10005.36785375175,7100.527883349393,12026.167989014622,11877.57950931081,8654.220714002311,6680.247837218815,10231.944797218825,8804.737531579234,-0.0269586418475708,-0.2429548740156588,-0.0121613594454541,-0.5074449534945585,-0.3595365480225181,-0.0703425265051003,-1.204375199949126,-0.8455249588197278,-1.582837925312102,-0.0559437669485491,-0.5536156782712949,-1.4160350961092434,-950.0,-544.5,808.5,1751.5,2410.5,5291.5,-19297,-20831,-11402,-11560,-15568,-5004,16392,16156,11832,10920,16821,14323,16395.5,13373.25,14269.25,2778.75,9216.25,11824.25,-8.672970448571268,-12.596090375862806,-36.47633320404108,7.759660687915169,4.672494327717193,1.3638250624270556,35689,36987,23234,22480,32389,19327,0
32,-940.0,-237.16666666666663,853.8333333333334,2141.333333333333,5206.333333333333,9121.833333333334,140193295.0,74839288.13888888,43896679.80555556,100107385.8888889,50417496.22222222,151866223.4722222,11840.324953311036,8650.970358225075,6625.456950698235,10005.36785375175,7100.527883349393,12323.40145707435,11877.57950931081,8654.220714002311,6680.247837218815,10231.944797218825,8804.737531579234,15332.12532016789,-0.2429548740156588,-0.0121613594454541,-0.5074449534945585,-0.3595365480225181,-0.0703425265051003,0.8109290316993597,-0.8455249588197278,-1.582837925312102,-0.0559437669485491,-0.5536156782712949,-1.4160350961092434,-0.4669552206388099,-544.5,808.5,1751.5,2410.5,5291.5,6362.0,-20831,-11402,-11560,-15568,-5004,-4928,16156,11832,10920,16821,14323,32511,13373.25,14269.25,2778.75,9216.25,11824.25,13425.0,-12.596090375862806,-36.47633320404108,7.759660687915169,4.672494327717193,1.3638250624270556,1.3509785814702104,36987,23234,22480,32389,19327,37439,0
33,-237.16666666666663,853.8333333333334,2141.333333333333,5206.333333333333,9121.833333333334,10219.666666666666,74839288.13888888,43896679.80555556,100107385.8888889,50417496.22222222,151866223.4722222,112260747.22222224,8650.970358225075,6625.456950698235,10005.36785375175,7100.527883349393,12323.40145707435,10595.317230844115,8654.220714002311,6680.247837218815,10231.944797218825,8804.737531579234,15332.12532016789,14720.812953094675,-0.0121613594454541,-0.5074449534945585,-0.3595365480225181,-0.0703425265051003,0.8109290316993597,0.1690105468098547,-1.582837925312102,-0.0559437669485491,-0.5536156782712949,-1.4160350961092434,-0.4669552206388099,-1.0142748106104125,808.5,1751.5,2410.5,5291.5,6362.0,9512.0,-11402,-11560,-15568,-5004,-4928,-5280,11832,10920,16821,14323,32511,27418,14269.25,2778.75,9216.25,11824.25,13425.0,12091.0,-36.47633320404108,7.759660687915169,4.672494327717193,1.3638250624270556,1.3509785814702104,1.03675761416003,23234,22480,32389,19327,37439,32698,0
34,853.8333333333334,2141.333333333333,5206.333333333333,9121.833333333334,10219.666666666666,4900.833333333333,43896679.80555556,100107385.8888889,50417496.22222222,151866223.4722222,112260747.22222224,23079026.138888884,6625.456950698235,10005.36785375175,7100.527883349393,12323.40145707435,10595.317230844115,4804.063502795199,6680.247837218815,10231.944797218825,8804.737531579234,15332.12532016789,14720.812953094675,6862.739504017328,-0.5074449534945585,-0.3595365480225181,-0.0703425265051003,0.8109290316993597,0.1690105468098547,-0.3685268837138211,-0.0559437669485491,-0.5536156782712949,-1.4160350961092434,-0.4669552206388099,-1.0142748106104125,-1.2415425413215353,1751.5,2410.5,5291.5,6362.0,9512.0,6082.0,-11560,-15568,-5004,-4928,-5280,-2868,10920,16821,14323,32511,27418,11012,2778.75,9216.25,11824.25,13425.0,12091.0,6815.75,7.759660687915169,4.672494327717193,1.3638250624270556,1.3509785814702104,1.03675761416003,0.9802544130852304,22480,32389,19327,37439,32698,13880,0
35,2141.333333333333,5206.333333333333,9121.833333333334,10219.666666666666,4900.833333333333,4555.666666666667,100107385.8888889,50417496.22222222,151866223.4722222,112260747.22222224,23079026.138888884,34782926.88888888,10005.36785375175,7100.527883349393,12323.40145707435,10595.317230844115,4804.063502795199,5897.705222278312,10231.944797218825,8804.737531579234,15332.12532016789,14720.812953094675,6862.739504017328,7452.316798598048,-0.3595365480225181,-0.0703425265051003,0.8109290316993597,0.1690105468098547,-0.3685268837138211,0.3295728679102186,-0.5536156782712949,-1.4160350961092434,-0.4669552206388099,-1.0142748106104125,-1.2415425413215353,-1.530437875972836,2410.5,5291.5,6362.0,9512.0,6082.0,2957.5,-15568,-5004,-4928,-5280,-2868,-2461,16821,14323,32511,27418,11012,12852,9216.25,11824.25,13425.0,12091.0,6815.75,10224.25,4.672494327717193,1.3638250624270556,1.3509785814702104,1.03675761416003,0.9802544130852304,1.2945866442405016,32389,19327,37439,32698,13880,15313,0
36,5206.333333333333,9121.833333333334,10219.666666666666,4900.833333333333,4555.666666666667,3699.0,50417496.22222222,151866223.4722222,112260747.22222224,23079026.138888884,34782926.88888888,55028946.333333336,7100.527883349393,12323.40145707435,10595.317230844115,4804.063502795199,5897.705222278312,7418.149791783214,8804.737531579234,15332.12532016789,14720.812953094675,6862.739504017328,7452.316798598048,8289.242868521427,-0.0703425265051003,0.8109290316993597,0.1690105468098547,-0.3685268837138211,0.3295728679102186,0.1463334590336777,-1.4160350961092434,-0.4669552206388099,-1.0142748106104125,-1.2415425413215353,-1.530437875972836,-1.7281580802275145,5291.5,6362.0,9512.0,6082.0,2957.5,2298.0,-5004,-4928,-5280,-2868,-2461,-5148,14323,32511,27418,11012,12852,13572,11824.25,13425.0,12091.0,6815.75,10224.25,13202.5,1.3638250624270556,1.3509785814702104,1.03675761416003,0.9802544130852304,1.2945866442405016,2.0054473619311204,19327,37439,32698,13880,15313,18720,0
37,9121.833333333334,10219.666666666666,4900.833333333333,4555.666666666667,3699.0,127.66666666666669,151866223.4722222,112260747.22222224,23079026.138888884,34782926.88888888,55028946.333333336,101612771.22222222,12323.40145707435,10595.317230844115,4804.063502795199,5897.705222278312,7418.149791783214,10080.316027894276,15332.12532016789,14720.812953094675,6862.739504017328,7452.316798598048,8289.242868521427,10081.12444125158,0.8109290316993597,0.1690105468098547,-0.3685268837138211,0.3295728679102186,0.1463334590336777,-1.111115028852521,-0.4669552206388099,-1.0142748106104125,-1.2415425413215353,-1.530437875972836,-1.7281580802275145,0.0171256058109103,6362.0,9512.0,6082.0,2957.5,2298.0,3490.0,-4928,-5280,-2868,-2461,-5148,-20222,32511,27418,11012,12852,13572,10752,13425.0,12091.0,6815.75,10224.25,13202.5,8231.0,1.3509785814702104,1.03675761416003,0.9802544130852304,1.2945866442405016,2.0054473619311204,78.95808899133897,37439,32698,13880,15313,18720,30974,0
38,10219.666666666666,4900.833333333333,4555.666666666667,3699.0,127.66666666666669,-2037.8333333333333,112260747.22222224,23079026.138888884,34782926.88888888,55028946.333333336,101612771.22222222,134645939.80555555,10595.317230844115,4804.063502795199,5897.705222278312,7418.149791783214,10080.316027894276,11603.703710693218,14720.812953094675,6862.739504017328,7452.316798598048,8289.242868521427,10081.12444125158,11781.28619888338,0.1690105468098547,-0.3685268837138211,0.3295728679102186,0.1463334590336777,-1.111115028852521,0.2057114379803081,-1.0142748106104125,-1.2415425413215353,-1.530437875972836,-1.7281580802275145,0.0171256058109103,-1.030111809025234,9512.0,6082.0,2957.5,2298.0,3490.0,-925.5,-5280,-2868,-2461,-5148,-20222,-16983,27418,11012,12852,13572,10752,17160,12091.0,6815.75,10224.25,13202.5,8231.0,15442.0,1.03675761416003,0.9802544130852304,1.2945866442405016,2.0054473619311204,78.95808899133897,-5.694137749583652,32698,13880,15313,18720,30974,34143,0
39,4900.833333333333,4555.666666666667,3699.0,127.66666666666669,-2037.8333333333333,1193.3333333333333,23079026.138888884,34782926.88888888,55028946.333333336,101612771.22222222,134645939.80555555,111792036.8888889,4804.063502795199,5897.705222278312,7418.149791783214,10080.316027894276,11603.703710693218,10573.17534560403,6862.739504017328,7452.316798598048,8289.242868521427,10081.12444125158,11781.28619888338,10640.30456957569,-0.3685268837138211,0.3295728679102186,0.1463334590336777,-1.111115028852521,0.2057114379803081,-0.0094756461897728,-1.2415425413215353,-1.530437875972836,-1.7281580802275145,0.0171256058109103,-1.030111809025234,-1.61532708891432,6082.0,2957.5,2298.0,3490.0,-925.5,670.0,-2868,-2461,-5148,-20222,-16983,-13394,11012,12852,13572,10752,17160,14848,6815.75,10224.25,13202.5,8231.0,15442.0,17950.5,0.9802544130852304,1.2945866442405016,2.0054473619311204,78.95808899133897,-5.694137749583652,8.860202803578796,13880,15313,18720,30974,34143,28242,0
40,4555.666666666667,3699.0,127.66666666666669,-2037.8333333333333,1193.3333333333333,-1410.6666666666667,34782926.88888888,55028946.333333336,101612771.22222222,134645939.80555555,111792036.8888889,87112812.8888889,5897.705222278312,7418.149791783214,10080.316027894276,11603.703710693218,10573.17534560403,9333.424499554752,7452.316798598048,8289.242868521427,10081.12444125158,11781.28619888338,10640.30456957569,9439.427595640178,0.3295728679102186,0.1463334590336777,-1.111115028852521,0.2057114379803081,-0.0094756461897728,0.7028628779350679,-1.530437875972836,-1.7281580802275145,0.0171256058109103,-1.030111809025234,-1.61532708891432,-0.6151994992591869,2957.5,2298.0,3490.0,-925.5,670.0,-2890.0,-2461,-5148,-20222,-16983,-13394,-12192,12852,13572,10752,17160,14848,15912,10224.25,13202.5,8231.0,15442.0,17950.5,10867.0,1.2945866442405016,2.0054473619311204,78.95808899133897,-5.694137749583652,8.860202803578796,-6.616321715185316,15313,18720,30974,34143,28242,28104,0
41,3699.0,127.66666666666669,-2037.8333333333333,1193.3333333333333,-1410.6666666666667,-317.1666666666667,55028946.333333336,101612771.22222222,134645939.80555555,111792036.8888889,87112812.8888889,58042408.13888889,7418.149791783214,10080.316027894276,11603.703710693218,10573.17534560403,9333.424499554752,7618.556827830904,8289.242868521427,10081.12444125158,11781.28619888338,10640.30456957569,9439.427595640178,7625.155921903062,0.1463334590336777,-1.111115028852521,0.2057114379803081,-0.0094756461897728,0.7028628779350679,-0.2826270059580931,-1.7281580802275145,0.0171256058109103,-1.030111809025234,-1.61532708891432,-0.6151994992591869,-1.043752926349675,2298.0,3490.0,-925.5,670.0,-2890.0,1313.0,-5148,-20222,-16983,-13394,-12192,-12760,13572,10752,17160,14848,15912,10432,13202.5,8231.0,15442.0,17950.5,10867.0,9375.25,2.0054473619311204,78.95808899133897,-5.694137749583652,8.860202803578796,-6.616321715185316,-24.02067313031289,18720,30974,34143,28242,28104,23192,0
42,127.66666666666669,-2037.8333333333333,1193.3333333333333,-1410.6666666666667,-317.1666666666667,565.0,101612771.22222222,134645939.80555555,111792036.8888889,87112812.8888889,58042408.13888889,44135709.333333336,10080.316027894276,11603.703710693218,10573.17534560403,9333.424499554752,7618.556827830904,6643.47118104183,10081.12444125158,11781.28619888338,10640.30456957569,9439.427595640178,7625.155921903062,6667.453361916628,-1.111115028852521,0.2057114379803081,-0.0094756461897728,0.7028628779350679,-0.2826270059580931,-0.5193127207926278,0.0171256058109103,-1.030111809025234,-1.61532708891432,-0.6151994992591869,-1.043752926349675,-0.3579554274482328,3490.0,-925.5,670.0,-2890.0,1313.0,1112.5,-20222,-16983,-13394,-12192,-12760,-11668,10752,17160,14848,15912,10432,10100,8231.0,15442.0,17950.5,10867.0,9375.25,5120.5,78.95808899133897,-5.694137749583652,8.860202803578796,-6.616321715185316,-24.02067313031289,11.758356072640408,30974,34143,28242,28104,23192,21768,0
43,-2037.8333333333333,1193.3333333333333,-1410.6666666666667,-317.1666666666667,565.0,323.6666666666667,134645939.80555555,111792036.8888889,87112812.8888889,58042408.13888889,44135709.333333336,66251083.22222223,11603.703710693218,10573.17534560403,9333.424499554752,7618.556827830904,6643.47118104183,8139.476839590014,11781.28619888338,10640.30456957569,9439.427595640178,7625.155921903062,6667.453361916628,8145.909607486038,0.2057114379803081,-0.0094756461897728,0.7028628779350679,-0.2826270059580931,-0.5193127207926278,-0.3403744667457733,-1.030111809025234,-1.61532708891432,-0.6151994992591869,-1.043752926349675,-0.3579554274482328,-1.066940732290976,-925.5,670.0,-2890.0,1313.0,1112.5,380.0,-16983,-13394,-12192,-12760,-11668,-13392,17160,14848,15912,10432,10100,9992,15442.0,17950.5,10867.0,9375.25,5120.5,11617.5,-5.694137749583652,8.860202803578796,-6.616321715185316,-24.02067313031289,11.758356072640408,25.147714231483047,34143,28242,28104,23192,21768,23384,0
44,1193.3333333333333,-1410.6666666666667,-317.1666666666667,565.0,323.6666666666667,3323.6666666666665,111792036.8888889,87112812.8888889,58042408.13888889,44135709.333333336,66251083.22222223,95351043.2222222,10573.17534560403,9333.424499554752,7618.556827830904,6643.47118104183,8139.476839590014,9764.785876926448,10640.30456957569,9439.427595640178,7625.155921903062,6667.453361916628,8145.909607486038,10314.931087182957,-0.0094756461897728,0.7028628779350679,-0.2826270059580931,-0.5193127207926278,-0.3403744667457733,-0.0769309089963188,-1.61532708891432,-0.6151994992591869,-1.043752926349675,-0.3579554274482328,-1.066940732290976,-1.156230878278119,670.0,-2890.0,1313.0,1112.5,380.0,2846.0,-13394,-12192,-12760,-11668,-13392,-11888,14848,15912,10432,10100,9992,17608,17950.5,10867.0,9375.25,5120.5,11617.5,12301.5,8.860202803578796,-6.616321715185316,-24.02067313031289,11.758356072640408,25.147714231483047,2.937955834999433,28242,28104,23192,21768,23384,29496,0
